Id,SalePrice
1461,137801.519167
1462,150599.376667
1463,162411.190476
1464,179165.740952
1465,207891.226468
1466,176301.88
1467,189493.651667
1468,174368.37
1469,196983.128333
1470,116093.427619
1471,194818.38331
1472,92214.4586667
1473,103192.775833
1474,142188.38381
1475,146213.669048
1476,467185.948405
1477,289921.934405
1478,336090.200321
1479,293316.69519
1480,373518.006357
1481,299358.836262
1482,219781.061429
1483,181956.648333
1484,189099.07631
1485,204034.979167
1486,193986.2825
1487,338181.286917
1488,226753.556667
1489,223206.946833
1490,193342.304667
1491,199813.296
1492,107301.9825
1493,199371.194714
1494,310190.638929
1495,311838.11369
1496,193313.372976
1497,174196.698833
1498,149480.261333
1499,156464.556667
1500,159980.289833
1501,166828.4605
1502,170059.740833
1503,283111.363452
1504,245359.338333
1505,215264.035952
1506,192856.752095
1507,203848.075238
1508,198542.179
1509,155737.858333
1510,154114.095238
1511,151011.044048
1512,170193.64881
1513,152997.083333
1514,165355.380952
1515,143973.602857
1516,172807.308333
1517,157158.779762
1518,133610.949167
1519,218825.718619
1520,135776.952381
1521,129496.802381
1522,159511.654762
1523,111793.248667
1524,131092.933333
1525,144206.351667
1526,139730.001667
1527,112942.100881
1528,136197.169833
1529,134977.773333
1530,161329.466667
1531,98776.1261905
1532,100563.664286
1533,138775.738452
1534,123053.94
1535,134593.238333
1536,122918.35
1537,92291.4661905
1538,227590.857143
1539,290552.183929
1540,107824.939286
1541,142118.141667
1542,116109.895238
1543,167942.89
1544,83944.2416667
1545,117803.916667
1546,137513.614286
1547,121098.986667
1548,122751.466667
1549,121526.395833
1550,128346.785238
1551,105919.162857
1552,111558.936667
1553,142244.6375
1554,108253.283667
1555,152872.335238
1556,100366.768333
1557,114569.774286
1558,116209.343333
1559,86648.3161905
1560,129174.624881
1561,123246.72
1562,136570.795476
1563,123641.190833
1564,138038.95869
1565,137885.099405
1566,272514.7575
1567,101944.737381
1568,207680.791905
1569,120601.830476
1570,154285.091667
1571,107013.631667
1572,139875.058333
1573,241989.483333
1574,141818.726786
1575,212608.98
1576,194940.016667
1577,200221.245881
1578,184129.501667
1579,149791.834286
1580,202526.266667
1581,150650.979167
1582,135229.7975
1583,297902.027333
1584,222562.85
1585,139362.75
1586,91838.0477381
1587,123450.876667
1588,130423.140119
1589,108326.004048
1590,124591.009048
1591,99510.5203333
1592,121367.436333
1593,153254.833333
1594,117084.3565
1595,103750.651667
1596,201139.465
1597,161333.365119
1598,253662.365
1599,219990.647857
1600,201390.892302
1601,67363.7746667
1602,122466.32369
1603,104978.751667
1604,245988.537333
1605,308248.34619
1606,162342.266667
1607,200021.515905
1608,247628.753667
1609,212151.086429
1610,155636.825952
1611,152575.622143
1612,156380.336905
1613,152559.716667
1614,110302.15
1615,85626.6333333
1616,82425.7904762
1617,88773.0671429
1618,126530.122619
1619,158447.069286
1620,160649.646857
1621,137643.503571
1622,130615.699167
1623,237140.006667
1624,204737.899333
1625,144077.608333
1626,185227.978095
1627,179326.517619
1628,259692.7125
1629,171665.886071
1630,266252.773738
1631,245050.047667
1632,247194.217
1633,176039.822738
1634,187782.183333
1635,183777.59
1636,169664.251667
1637,184490.890476
1638,206502.15
1639,167279.567857
1640,213248.747381
1641,172520.73619
1642,213224.950952
1643,224234.072857
1644,227365.512333
1645,172684.241667
1646,181271.853095
1647,170506.75
1648,121668.95
1649,137138.34
1650,125964.846667
1651,127578.748333
1652,98055.3333333
1653,105156.436667
1654,142626.967143
1655,167291.356667
1656,140961.550476
1657,147062.967976
1658,140457.77381
1659,147748.270238
1660,150460.295
1661,379049.935167
1662,383274.673571
1663,367153.183
