Id,SalePrice
1461,134414.48
1462,148711.5
1463,160416.2
1464,178794.76
1465,215696.16
1466,178270.35
1467,187932.6
1468,173797.7
1469,197111.25
1470,119202.02
1471,198751.22
1472,92717.0
1473,104953.68
1474,143061.0
1475,149139.35
1476,480533.46
1477,284824.08
1478,331984.99
1479,282346.44
1480,374158.19
1481,307190.68
1482,212786.8
1483,181764.79
1484,190474.62
1485,206619.07
1486,195652.56
1487,329895.34
1488,229271.54
1489,221884.1
1490,195323.0
1491,210032.63
1492,108883.67
1493,200022.48
1494,327105.16
1495,311705.97
1496,197077.83
1497,172877.66
1498,150637.12
1499,157324.84
1500,164326.63
1501,167916.99
1502,170556.29
1503,279845.76
1504,250292.91
1505,215600.64
1506,192499.24
1507,203643.24
1508,196230.24
1509,155638.25
1510,154922.0
1511,151187.0
1512,175426.5
1513,156080.0
1514,161757.5
1515,146524.35
1516,172871.55
1517,159012.32
1518,132227.53
1519,216475.22
1520,135652.5
1521,130367.0
1522,161299.0
1523,115611.49
1524,131274.93
1525,144748.0
1526,137385.37
1527,112011.33
1528,137905.34
1529,131521.51
1530,158212.0
1531,96641.81
1532,101441.1
1533,135054.48
1534,124275.54
1535,132854.25
1536,122596.17
1537,89783.4
1538,221484.9
1539,283946.16
1540,104935.61
1541,144571.71
1542,121483.11
1543,175784.15
1544,87710.0
1545,118713.5
1546,139898.0
1547,123028.84
1548,121963.0
1549,122953.24
1550,122506.64
1551,111182.1
1552,113569.25
1553,146099.75
1554,104530.32
1555,152851.5
1556,94977.87
1557,115208.34
1558,114801.64
1559,82973.5
1560,126392.03
1561,122615.68
1562,135977.94
1563,128712.74
1564,136861.86
1565,138761.0
1566,256402.51
1567,94543.15
1568,201024.68
1569,118328.08
1570,157030.0
1571,108600.33
1572,140948.0
1573,240686.3
1574,145873.6
1575,202957.4
1576,199770.0
1577,200874.61
1578,187463.74
1579,149289.75
1580,200687.22
1581,152309.55
1582,132813.7
1583,292687.39
1584,224778.99
1585,138983.0
1586,94224.83
1587,123381.86
1588,130090.0
1589,102085.2
1590,125959.5
1591,101516.75
1592,122643.63
1593,151661.32
1594,122288.09
1595,100616.34
1596,197526.75
1597,159058.96
1598,254431.1
1599,221032.26
1600,202517.66
1601,68468.37
1602,126807.33
1603,101802.05
1604,249558.68
1605,302697.76
1606,161516.0
1607,199636.2
1608,250568.09
1609,217206.9
1610,152883.93
1611,152610.0
1612,153405.25
1613,154369.45
1614,113387.0
1615,85062.21
1616,83189.5
1617,88543.0
1618,127697.35
1619,155330.5
1620,154418.06
1621,136844.63
1622,134045.85
1623,247620.51
1624,202613.0
1625,136968.41
1626,184184.24
1627,177366.12
1628,258693.56
1629,173614.29
1630,266488.61
1631,247455.12
1632,257412.68
1633,177243.39
1634,183163.22
1635,185280.0
1636,167242.37
1637,187889.2
1638,207814.4
1639,170330.5
1640,208577.52
1641,173528.9
1642,217396.19
1643,221887.01
1644,227173.54
1645,178421.0
1646,184001.24
1647,168327.15
1648,121221.74
1649,137669.0
1650,126440.21
1651,129864.25
1652,98750.5
1653,105034.5
1654,142352.5
1655,173508.75
1656,140437.0
1657,147369.53
1658,140754.0
1659,150596.95
1660,147505.05
1661,395554.09
1662,384792.39
1663,359844.28
1664,389083.09
1665,336004.5
1666,350302.05
1667,345949.28
1668,339804.16
1669,343211.15
1670,433760.57
1671,233580.01
1672,380893.54
1673,317620.29
1674,262268.51
1675,172007.496667
1676,180195.65
1677,208746.1
1678,413541.47
1679,313270.69
1680,321815.89
1681,284099.05
1682,299715.94
1683,186352.94
1684,189950.7
1685,173346.73
1686,170185.03
1687,181262.35
1688,189053.95
1689,200434.1
1690,198197.66
1691,194661.85
1692,303248.22
1693,184873.54
1694,184285.5
1695,178046.9
1696,252794.96
1697,186502.15
1698,303838.1
1699,295148.06
1700,237810.31
1701,289806.05
1702,258403.23
1703,247353.65
1704,289128.56
1705,226223.22
1706,322019.52
1707,221125.86
1708,231560.85
1709,348869.62
1710,223107.19
1711,299570.25
1712,236605.44
1713,249435.66
1714,216700.09
1715,212032.06
1716,224331.83
1717,190161.84
1718,118646.33
1719,206284.78
1720,250641.73
1721,225478.26
1722,115077.0
1723,173698.3
1724,207967.25
1725,243973.1
1726,170168.9
1727,156402.66
1728,207462.83
1729,175115.0
1730,158189.0
1731,133516.64
1732,138983.5
1733,121009.49
1734,129385.5
1735,143401.5
1736,128798.66
1737,336030.6
