Id,SalePrice
1461,140576.666667
1462,149206.666667
1463,160636.0
1464,184731.066667
1465,207752.166667
1466,174586.533333
1467,192928.8
1468,166346.566667
1469,203623.333333
1470,122014.166667
1471,206226.666667
1472,101473.333333
1473,104006.666667
1474,141066.666667
1475,143251.333333
1476,458012.3
1477,263459.3
1478,331021.666667
1479,275701.833333
1480,362265.866667
1481,354165.066667
1482,210321.0
1483,178334.233333
1484,187465.133333
1485,201687.666667
1486,197596.666667
1487,373730.733333
1488,209617.133333
1489,216067.166667
1490,202463.333333
1491,202363.333333
1492,109856.666667
1493,209976.666667
1494,307558.0
1495,307921.333333
1496,202835.566667
1497,177279.333333
1498,149666.0
1499,153824.0
1500,159622.2
1501,169163.333333
1502,176146.5
1503,355520.9
1504,280986.566667
1505,243124.366667
1506,192002.466667
1507,198685.0
1508,196105.3
1509,159001.066667
1510,157278.333333
1511,149331.666667
1512,177566.666667
1513,158850.0
1514,170132.5
1515,141160.0
1516,173824.4
1517,163598.566667
1518,131320.0
1519,221721.233333
1520,132421.666667
1521,123573.333333
1522,165144.4
1523,119514.9
1524,129176.666667
1525,137236.666667
1526,130426.5
1527,113592.833333
1528,138550.833333
1529,134608.333333
1530,189339.666667
1531,96103.2333333
1532,103712.8
1533,138409.9
1534,118591.666667
1535,133330.0
1536,123883.333333
1537,91059.0666667
1538,251649.233333
1539,282320.0
1540,107800.0
1541,155285.0
1542,112986.133333
1543,171007.8
1544,90709.2
1545,115712.0
1546,141420.0
1547,121243.333333
1548,116669.166667
1549,127974.466667
1550,127863.333333
1551,104528.333333
1552,126999.2
1553,138810.0
1554,107396.8
1555,135366.066667
1556,97500.0
1557,116823.333333
1558,107787.8
1559,84806.6666667
1560,132943.333333
1561,129896.966667
1562,131517.6
1563,128678.033333
1564,136134.166667
1565,140698.333333
1566,261950.0
1567,98742.5333333
1568,210620.8
1569,101603.333333
1570,143381.666667
1571,107185.0
1572,133056.666667
1573,236548.6
1574,146416.666667
1575,216149.333333
1576,206406.666667
1577,200151.333333
1578,181265.0
1579,143896.833333
1580,200863.5
1581,157598.333333
1582,133093.8
1583,291635.966667
1584,244025.466667
1585,142683.333333
1586,84560.3666667
1587,126296.666667
1588,128834.166667
1589,108186.566667
1590,127335.0
1591,105385.833333
1592,118822.133333
1593,144170.833333
1594,126503.333333
1595,105283.333333
1596,207246.133333
1597,156580.0
1598,246738.833333
1599,228840.0
1600,198880.0
1601,70581.1
1602,118371.1
1603,108935.733333
1604,257250.0
1605,300451.333333
1606,163436.666667
1607,199134.0
1608,249685.666667
1609,204694.466667
1610,153327.5
1611,149033.333333
1612,142810.166667
1613,154550.0
1614,117067.666667
1615,83553.3333333
1616,83166.6666667
1617,89991.6666667
1618,122546.666667
1619,166016.666667
1620,156996.766667
1621,137145.0
1622,149531.1
1623,264965.2
1624,206696.666667
1625,132322.766667
1626,188680.0
1627,181833.333333
1628,242827.333333
1629,175683.6
1630,267616.266667
1631,250041.266667
1632,258751.233333
1633,186253.8
1634,183140.0
1635,181263.0
1636,161182.333333
1637,189000.0
1638,207719.533333
1639,175980.0
1640,210160.0
1641,172182.5
1642,211394.833333
1643,222014.933333
1644,233848.933333
1645,183248.333333
1646,177146.666667
1647,176451.166667
1648,120877.366667
1649,134718.333333
1650,125385.833333
1651,136426.1
1652,95848.3333333
1653,104888.333333
1654,141741.666667
