Id,SalePrice
1461,128641.25
1462,154978.805556
1463,175140.195556
1464,191689.2
1465,192788.907222
1466,178952.066667
1467,177394.961905
1468,176899.722222
1469,179944.322222
1470,117082.916667
1471,196370.153333
1472,89563.0333333
1473,90413.9666667
1474,150098.611111
1475,119869.166667
1476,349836.380556
1477,232984.951111
1478,303563.168889
1479,260572.411111
1480,475952.208333
1481,292973.622222
1482,207059.421429
1483,183023.505556
1484,159836.196825
1485,181990.944444
1486,204847.736111
1487,332461.754444
1488,232047.95
1489,200968.327778
1490,214899.622222
1491,189263.424074
1492,105469.944444
1493,159092.055556
1494,284467.963889
1495,294088.494444
1496,226594.7
1497,173544.85
1498,155635.88
1499,159026.564444
1500,162329.226667
1501,171304.917778
1502,130879.569048
1503,288232.301587
1504,219829.555556
1505,224427.155556
1506,193255.188889
1507,257075.227778
1508,191739.5
1509,158126.746032
1510,148999.777778
1511,149696.105556
1512,160957.777778
1513,162904.266667
1514,151822.497222
1515,200223.459444
1516,167700.270833
1517,155951.222222
1518,128098.55
1519,226337.233333
1520,134936.296296
1521,138665.277778
1522,165398.666667
1523,110005.661111
1524,122654.444444
1525,133088.611111
1526,131136.972222
1527,105874.372222
1528,132146.388889
1529,146931.388889
1530,164818.611111
1531,128639.188889
1532,103789.428571
1533,142406.940476
1534,128135.761111
1535,167032.138889
1536,126201.0
1537,69421.7333333
1538,179226.788889
1539,203811.388889
1540,112970.29873
1541,139369.822222
1542,137387.563889
1543,191429.295238
1544,83327.5477778
1545,114101.086667
1546,129730.266667
1547,141857.480952
1548,122232.166667
1549,104279.116667
1550,141020.033333
1551,120004.9
1552,148308.10873
1553,146462.572222
1554,121361.611111
1555,180191.427778
1556,117953.513492
1557,107669.166667
1558,93365.2
1559,110343.087619
1560,141701.04
1561,136033.586111
1562,125281.388889
1563,114148.944444
1564,155487.405556
1565,152044.055556
1566,220433.5
1567,74542.7311111
1568,222398.122222
1569,146801.883333
1570,143097.777778
1571,131916.055556
1572,142668.694444
1573,234715.033333
1574,125352.194444
1575,210980.422222
1576,213023.127778
1577,200336.35
1578,133809.072222
1579,143032.555556
1580,188976.944444
