Id,SalePrice
1461,133430.0
1462,146380.0
1463,157445.0
1464,171400.0
1465,200450.0
1466,178249.0
1467,208200.0
1468,169250.0
1469,213505.0
1470,121310.0
1471,196525.0
1472,90630.0
1473,104950.0
1474,143525.0
1475,144580.0
1476,537280.4
1477,307599.0
1478,337017.8
1479,304131.3
1480,338920.6
1481,306336.9
1482,210280.0
1483,173850.2
1484,195570.1
1485,213484.5
1486,197150.0
1487,343707.6
1488,224907.0
1489,231624.2
1490,206730.0
1491,212083.7
1492,104547.6
1493,198540.0
1494,314900.0
1495,301950.0
1496,194285.3
1497,169495.0
1498,156925.6
1499,160395.2
1500,148200.0
1501,160023.3
1502,182045.0
1503,324772.4
1504,239050.0
1505,209737.8
1506,180490.0
1507,209920.0
1508,200912.4
1509,155615.0
1510,150320.0
1511,152265.3
1512,181377.5
1513,157090.0
1514,168170.0
1515,149355.0
1516,179440.0
1517,155760.0
1518,128350.0
1519,213047.8
1520,133650.0
1521,128940.0
1522,158600.0
1523,113125.8
1524,135840.0
1525,149680.0
1526,138200.0
1527,118254.2
1528,132850.0
1529,132695.0
1530,149410.0
1531,104840.0
1532,105100.0
1533,145430.0
1534,144300.0
1535,136350.0
1536,125100.0
1537,101575.9
1538,177500.0
1539,293095.6
1540,96540.0
1541,144730.0
1542,119980.0
1543,182328.0
1544,90840.0
1545,119890.0
1546,144430.0
1547,126225.0
1548,117650.0
1549,129407.1
1550,126430.0
1551,103130.0
1552,114080.0
1553,165520.0
1554,104540.0
1555,167780.0
1556,106650.0
1557,106200.0
1558,110290.0
1559,87540.0
1560,132480.0
1561,130600.0
1562,137475.0
1563,123090.0
1564,133525.3
1565,147350.0
1566,261408.6
1567,99770.0
1568,201252.4
1569,112830.0
1570,158350.0
1571,104225.8
1572,142650.0
1573,245072.3
1574,147130.0
1575,229330.0
1576,202630.0
1577,196205.1
1578,177700.0
1579,149200.0
1580,206000.0
1581,150300.0
1582,130545.0
1583,294920.6
1584,206495.0
1585,143680.0
1586,83650.0
1587,128900.0
1588,123710.0
1589,95360.0
1590,122190.0
1591,101230.8
1592,127818.4
1593,131950.0
1594,119970.0
1595,94650.0
1596,213750.0
1597,158585.0
1598,248728.0
1599,211150.0
1600,202100.0
1601,67511.1
1602,131758.3
1603,108090.8
1604,242250.0
1605,295150.0
1606,166390.0
1607,194700.0
1608,249282.2
1609,222982.2
1610,157240.0
1611,161190.0
1612,151345.3
1613,156890.5
1614,113350.0
1615,87890.0
1616,81750.0
1617,91750.0
1618,125720.0
1619,154350.0
1620,170550.0
1621,143650.0
1622,130300.0
1623,218300.0
1624,207090.0
1625,135000.0
1626,177680.0
1627,170393.2
1628,235752.8
1629,176265.0
1630,242089.1
1631,212855.6
1632,219039.1
1633,178565.0
1634,194250.0
1635,190400.0
1636,166550.0
1637,197750.0
1638,195690.0
1639,170730.0
1640,216140.0
1641,181000.0
1642,207275.0
1643,223347.7
1644,246088.9
1645,177477.4
1646,184440.0
1647,168400.0
1648,109990.3
1649,136865.0
1650,127800.0
1651,132100.0
1652,99130.0
1653,102290.0
1654,140625.0
1655,173159.0
1656,137600.0
1657,144550.0
1658,134850.0
1659,142780.0
1660,147380.0
1661,350274.2
1662,419179.0
1663,376199.6
1664,349071.5
1665,318712.6
1666,372478.3
1667,313807.4
1668,318586.7
1669,328490.0
1670,402840.7
1671,241016.0
1672,356116.8
1673,300806.3
1674,252369.0
1675,173900.0
1676,188990.0
1677,195578.0
1678,356025.0
1679,314956.3
1680,345562.9
1681,287880.0
1682,300290.0
1683,202322.8
1684,186300.0
1685,160680.0
1686,163490.0
1687,182158.4
1688,192490.0
1689,193200.0
1690,199140.0
1691,193490.0
1692,289193.8
1693,187545.0
1694,192070.0
1695,182645.0
1696,256085.0
1697,183450.0
1698,315464.3
1699,295125.6
1700,225197.8
1701,272930.0
1702,255191.8
1703,241979.0
1704,291730.6
1705,222130.0
1706,313750.0
1707,224742.3
1708,227460.8
1709,309260.6
1710,200069.0
1711,294470.0
1712,232289.1
1713,233385.2
1714,215563.4
1715,203190.0
1716,235330.9
1717,182918.5
1718,137230.0
1719,198323.5
1720,249375.0
1721,224618.0
1722,129300.0
1723,187400.0
1724,227040.1
1725,250476.0
1726,170480.0
1727,158700.0
1728,213313.7
1729,168250.0
1730,164410.0
1731,137700.0
1732,138600.0
1733,117730.0
1734,129560.0
1735,139915.0
1736,130130.0
1737,392080.4
1738,227009.0
1739,170700.0
1740,162930.0
1741,166780.0
1742,163323.3
1743,184590.0
1744,271056.2
1745,241050.0
1746,213247.7
1747,213040.0
1748,203350.0
1749,161580.0
1750,133150.0
1751,205430.0
1752,122430.0
1753,134100.0
1754,181240.0
1755,174820.0
1756,126895.0
1757,132910.0
1758,125880.0
1759,170960.0
